price,address,sqft_living,latitude,longitude,bedrooms,bathrooms,balcony,car_garage,type_of_building,price_sqft
63799.99999999999,"Sector 82, Gurgaon, Sector 82, Gurgaon, Delhi NCR",85.74950592,28.399745,76.96812021,2,2,2.0,1.0,Flat,743.926140630059
110000.0,"Sector 62, Noida, Delhi NCR",174.19320000000002,28.6212655,77.364423,3,3,2.0,1.0,Flat,631.4432767754423
55000.0,"Arihant Ambar, Sector 1, Bisrakh Jalalpur, Uttar Pradesh, Greater Noida West, Greater Noida, Delhi NCR",106.838496,28.5549371680955,77.4422229614828,2,2,4.0,1.0,Flat,514.6979043958088
118800.0,"Shalimar Bagh Block CC, New Delhi - North, Delhi NCR",97.548192,28.7192095,77.1570714,2,2,2.0,1.0,Flat,1217.7750049944543
69300.0,"Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",125.419104,28.645282745361328,77.36209869384766,3,2,1.0,1.0,Flat,552.4684660480432
60500.0,"Shakti Khand 4, Ghaziabad, Delhi NCR",93.64626432,28.6508286,77.3713991,3,3,2.0,1.0,Flat,646.0068475692507
44000.0,"D1., Sheetla Colony, Gurgaon, Delhi NCR",66.8901888,28.484771728515625,77.02865600585938,2,2,1.0,1.0,Flat,657.7287460130475
35200.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",102.193344,28.7040534,77.4373305,3,3,2.0,1.0,Flat,344.43436942429435
159500.0,"Sector 43, Gurgaon, Delhi NCR",167.22547200000002,28.45518493652344,77.08667755126953,3,3,2.0,1.0,Flat,953.7362824725648
82500.0,"G T Road, Ghaziabad, Delhi NCR",157.00613760000002,28.6769466,77.3959458,3,3,5.0,1.0,Flat,525.3541757083514
60500.0,"Rajendra Nagar, Ghaziabad, Delhi NCR",116.1288,28.6817665,77.3636535,3,2,2.0,1.0,Flat,520.9732641687505
38500.0,"Yamuna Expressway, Greater Noida, Delhi NCR",83.61273600000001,28.409001,77.519155,2,2,2.0,1.0,Flat,460.3509207018414
55000.0,"Sector 1, Greater Noida, Delhi NCR",116.1288,28.5661101,77.4406099,3,2,4.0,1.0,Flat,473.6120583352277
121000.0,"Sector 77, Noida, Sector 77, Noida, Delhi NCR",173.72868480000002,28.5680204,77.3890864,3,4,4.0,1.0,Flat,696.4465317819523
38279.989,"Aravali Vihar, Faridabad, Delhi NCR",83.61273600000001,28.3956370769958,77.2746384042859,2,2,2.0,1.0,Flat,457.7460543809976
98230.0,"Sector 91, Gurgaon, Delhi NCR",179.3028672,28.401801,76.916426,3,3,2.0,1.0,Individual House,547.732345464691
49500.0,"Noida Extension, Greater Noida, Delhi NCR",102.193344,28.60595893859864,77.44451141357422,2,2,3.0,1.0,Individual House,484.2683296477704
71500.0,"Hari Nagar, New Delhi - West, Delhi NCR",92.90304,28.624574661254883,77.10897827148438,2,2,3.0,1.0,Flat,769.6195947947451
59400.0,"Indirapuram, Ghaziabad, Gyan Khand 1, Ghaziabad, Delhi NCR",106.838496,28.6368482363522,77.367891,2,2,2.0,1.0,Individual House,555.9021534709736
204600.0,"Sector 79, Gurgaon, Delhi NCR",212.37634944,28.35895365,76.971587,3,4,2.0,1.0,Flat,963.3269266538532
137500.0,"F 202., Beta 2 Block F, Greater Noida, Delhi NCR",195.096384,28.482566,77.5138801,4,3,2.0,2.0,Individual House,704.7347428028188
121000.0,"1515, Latina Tower, Sector 79, Noida, Delhi NCR",160.72225920000002,28.5645864521315,77.3987635071892,3,3,4.0,2.0,Individual House,752.8063667238446
165000.0,"D-82, Second Floor, Kamla Nagar, Kamla Nagar, New Delhi - North, Delhi NCR",148.644864,28.680551528930664,77.20355224609375,2,2,1.0,1.0,Flat,1110.02826172319
35200.0,"Raj Nagar Extension, Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",92.4385248,28.7033611926717,77.4239614668312,2,2,3.0,1.0,Flat,380.7840949015231
97900.0,"e35A, Sector 27 Pocket E, Noida, Delhi NCR",161.92999872,28.573027,77.3257646,2,3,1.0,2.0,Flat,604.5657924649182
137500.0,"Sector 70A, Gurgaon, Delhi NCR",170.01256320000002,28.385432,77.017122,3,2,2.0,1.0,Flat,808.6925896074014
71500.0,"Sector 119, Noida, Delhi NCR",120.40233984,28.5887486123864,77.406150525201,2,3,2.0,1.0,Flat,593.7911181377917
38500.0,"tower c, Yamuna Expressway, Greater Noida, Delhi NCR",103.5868896,28.432194,77.508042,2,2,3.0,1.0,Flat,371.66706277857
106700.0,"Ww92. S. F. Malibu town sector 47 gurgaon, Sohna Road, Gurgaon, Delhi NCR",121.88878848,28.422711,77.04556,3,3,3.0,1.0,Flat,875.3534868180847
51700.0,"Sector 1, Greater Noida, Delhi NCR",119.8449216,28.5744837238287,77.4288015780566,3,3,4.0,1.0,Flat,431.3421821288087
33000.0,"NH 24, Ghaziabad, NH 24, Ghaziabad, Delhi NCR",78.0385536,28.683082,77.50921,2,2,2.0,2.0,Flat,422.81716507877456
86900.0,"8800-8805/14B First Floor Shidi Pura Karol Bagh New Delhi 110005, Karol Bagh, New Delhi - Central, Delhi NCR",107.58172032,28.686599731445312,77.29961395263672,3,3,3.0,1.0,Flat,807.7453654907309
123200.0,"Rohini Sector 9, New Delhi, Sector 9 Rohini, New Delhi - Rohini, Delhi NCR",92.90304,28.7166898094317,77.1190949866371,2,2,3.0,1.0,Individual House,1326.1137633386377
148500.0,"Sector 16B Dwarka, New Delhi - Dwarka, Delhi NCR",120.773952,28.6050169,77.0167025,2,2,2.0,1.0,Flat,1229.4969034382514
38500.0,"East Avenue Society Sector 73 Noida, Sector 73, Noida, Delhi NCR",97.548192,28.591408,77.3884958719927,2,2,2.0,1.0,Individual House,394.6372476078285
30800.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",104.51592,28.7037771005097,77.4327464166675,2,2,2.0,1.0,Flat,294.58670028451166
51700.0,"New Mahavir Nagar, New Delhi - West, Delhi NCR",83.61273600000001,28.6334886,77.0843515,2,2,2.0,1.0,Flat,618.3005421566398
46200.0,"Sector 19, Noida, Delhi NCR",102.193344,28.5782795,77.3223643,3,2,2.0,1.0,Flat,452.0627096809749
69300.0,"Techzone 4, Greater Noida, Delhi NCR",143.53519680000002,28.585996627807617,77.433837890625,3,3,3.0,1.0,Flat,482.7290904581809
99000.0,"Sector 37D, Gurgaon, Sector 37D, Gurgaon, Delhi NCR",160.257744,28.448734,76.971233,3,3,3.0,1.0,Flat,617.7085270837207
66000.0,"Sector 76, Noida, Delhi NCR",103.1223744,28.575371,77.3843750590211,2,2,2.0,1.0,Flat,639.9682938254765
108900.0,"Sector 77, Noida, Sector 77, Noida, Delhi NCR",161.18677440000002,28.5715378443018,77.3896222832981,3,3,5.0,1.0,Individual House,675.6076012152024
49500.0,"Greater Noida West, Greater Noida, Delhi NCR",110.83332672,28.5668164323845,77.4477516140113,2,3,2.0,1.0,Flat,446.6161710101197
33550.0,"Panchsheel green, Sector 16B, Noida extension, Noida Extension, Noida, Delhi NCR",73.57920768000001,28.6084782099231,77.4446420038086,2,2,2.0,1.0,Flat,455.9700091622405
115500.0,"Sector 21C, Faridabad, Delhi NCR",166.01773248,28.4333637510781,77.2895977872592,3,3,2.0,2.0,Flat,695.6177106798658
66000.0,"Sector 10 Vasundhara, Ghaziabad, Delhi NCR",102.193344,28.663018,77.3676034,2,2,1.0,1.0,Flat,645.7700415400831
33000.0,"NH 24, Ghaziabad, Delhi NCR",89.6514336,28.638572,77.4308515,2,2,2.0,1.0,Flat,367.9965693264719
66000.0,"1st floor, Suraj Kund, Faridabad, Delhi NCR",134.709408,28.4836111,77.3158333,3,2,2.0,1.0,Flat,489.83327133320927
35200.0,"G4., Bhopura, Ghaziabad, Delhi NCR",97.548192,28.7264530405965,77.3373385265705,2,2,3.0,1.0,Flat,360.7739854368598
44000.0,"Ghitorni, New Delhi - South, Delhi NCR",92.90304,28.48966407775879,77.1357192993164,3,2,1.0,1.0,Flat,473.6120583352277
46200.0,"330/sf3., Sector 3 Vaishali, Ghaziabad, Delhi NCR",65.032128,28.643113,77.338472,2,2,1.0,1.0,Flat,710.4180875028417
55000.0,"Sector 143, Noida, Delhi NCR",88.25788800000001,28.504219,77.425971,2,2,4.0,1.0,Individual House,623.155065754576
45100.0,"Jm Florence, Greater Noida West 201306 tech Zone 4., Noida Extension, Greater Noida, Delhi NCR",111.20493888,28.605958,77.444512,2,2,4.0,1.0,Flat,405.53032494953874
82500.0,"Alpha 2, Greater Noida, Delhi NCR",174.6577152,28.475552,77.515197,3,3,2.0,1.0,Flat,472.3096251748058
69300.0,"Jaypee Klassic sector 134 Noida, Sector 134, Noida, Delhi NCR",153.290016,28.5039267971638,77.383808,3,3,1.0,1.0,Flat,452.0627096809749
73700.0,"Ghantaghar, Ghaziabad, Delhi NCR",120.773952,28.661937713623047,77.42527770996094,3,2,2.0,1.0,Flat,610.1307341503572
28600.0,"D-302, Designarch E homes, Surajpur Site-C Housing Extension, Greater Noida, UP., Surajpur Site -C, Greater Noida, Delhi NCR",88.25788800000001,28.5103276869581,77.5217106743681,2,2,2.0,1.0,Individual House,323.9506479012958
70400.0,"Sector 5 Rajendra Nagar, Ghaziabad, Delhi NCR",106.838496,28.68099975585937,77.35699462890625,3,3,1.0,1.0,Flat,658.9127761588857
44000.0,"NH-24, Ghaziabad., NH 24, Ghaziabad, Delhi NCR",104.51592,28.658647,77.4757,3,2,3.0,1.0,Flat,420.9227168454336
40700.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",118.9158912,28.7040534,77.4373305,3,3,2.0,1.0,Flat,342.18471214720205
169400.0,"Indirapuram, Ghaziabad, Ahinsa Khand 1, Ghaziabad, Delhi NCR",156.54162240000002,28.6396037846967,77.365216,3,3,4.0,2.0,Flat,1082.0851502814116
55000.0,"Indirapuram, Ghaziabad, Delhi NCR",104.0514048,28.645795,77.38219,2,2,2.0,1.0,Individual House,528.5510571021142
41800.0,"Sector 70, Faridabad, Sector 70, Faridabad, Delhi NCR",99.870768,28.341621,77.353443,2,2,3.0,1.0,Individual House,418.4362535391737
38500.0,"tower b12 /307, Sector 16, Greater Noida, Delhi NCR",82.68370560000001,28.577868,77.48322,2,2,2.0,1.0,Flat,465.5606533435289
44000.0,"Sector 32, Faridabad, Delhi NCR",83.61273600000001,28.455882,77.3128129,2,2,2.0,1.0,Flat,526.182996810438
55000.0,"Sector 120, Noida, Delhi NCR",88.25788800000001,28.532778,77.377052,2,2,2.0,1.0,Flat,623.155065754576
53900.0,"Sector 19, Faridabad, Sector 19, Faridabad, Delhi NCR",111.483648,28.425787,77.3165122,2,2,3.0,1.0,Flat,483.4395085456837
71500.0,"Plot No. GH 03/A, Sector 143, Noida, Uttar Pradesh 201306, Sector 143 B, Noida, Delhi NCR",125.97652224,28.502597,77.428742,3,2,3.0,1.0,Flat,567.5056489001867
110000.0,"Eu 47 c., Uttari Pitampura, New Delhi - West, Delhi NCR",102.193344,28.68851661682129,77.1784439086914,3,2,1.0,1.0,Flat,1076.283402566805
38500.0,"Sector 102, Gurgaon, Delhi NCR",55.741824,28.4763113,76.9716096,2,2,2.0,1.0,Flat,690.6447840673459
80300.0,"Noida, Sector 143, Noida, Delhi NCR",124.4900736,28.502597,77.428742,3,2,4.0,1.0,Flat,644.9412204379964
85800.0,"Sector 48, Faridabad, Delhi NCR",185.80608,28.4062538566453,77.2828586720789,4,4,1.0,1.0,Flat,461.7717568768471
55000.0,"Ace Platinum, Zeta I, Greater Noida, Uttar Pradesh 201306, Zeta 1, Greater Noida, Delhi NCR",134.709408,28.4993735437355,77.5189461311465,3,2,2.0,1.0,Flat,408.2535942849663
88000.0,"Subhash Nagar, New Delhi - West, Delhi NCR",102.193344,28.6383522,77.113142,2,2,2.0,1.0,Individual House,861.0267220534439
57200.0,"Sector -168, Noida Expressway, Uttar Pardesh, India, Sector 149, Noida, Uttar Pradesh 201302, Sector 168, Noida, Delhi NCR",100.7997984,28.444621,77.484261,2,2,4.0,1.0,Flat,567.3872458856029
60500.0,"A603 sare spring viwe hight nh 24 Ghaziabad, Lal Kuan, Ghaziabad, Delhi NCR",130.064256,28.635516,77.478839,4,3,2.0,1.0,Individual House,465.0870412851936
54890.0,"Flat No. D2, Ward no.6, Kalka Dass, New Delhi - South, Delhi NCR",97.548192,28.5179391,77.176464,3,2,2.0,2.0,Flat,562.6511253022505
55000.0,"RZ-21, New uttam nagar, near raja puri road, Uttam nagar, New Uttam Nagar, New Delhi - West, Delhi NCR",92.90304,28.6163395,77.0633005,3,2,1.0,1.0,Flat,592.0150729190347
275000.0,"12E, BB Block, Janakpuri, New Delhi, Janakpuri Block BB, New Delhi - West, Delhi NCR",260.128512,28.63161277770996,77.09478759765625,5,4,2.0,1.0,Flat,1057.1021142042284
42020.0,"Indirapuram, Ghaziabad, Delhi NCR",79.8966144,28.645341,77.3549293203382,2,2,2.0,1.0,Flat,525.8277877666866
35200.0,"Pratap Nagar, Gurgaon, Delhi NCR",50.1676416,28.4640841,77.021218,2,2,2.0,1.0,Flat,701.5378614090561
60500.0,"Sector 82, Gurgaon, Sector 82, Gurgaon, Delhi NCR",83.89144512,28.399745,76.96812021,2,2,2.0,1.0,Flat,721.0743588153842
86130.0,"Sector 68, Gurgaon, Delhi NCR",113.99203008,28.386791,77.049466,2,2,1.0,1.0,Flat,755.5296360592721
67100.0,"Sector 78, Noida, Delhi NCR",112.4126784,28.5604873040921,77.384084,2,2,3.0,1.0,Flat,596.8695965169707
77000.0,"Dilshad Garden, New Delhi - East, Delhi NCR",153.290016,28.5894616554121,77.3685007739679,3,2,2.0,1.0,Flat,502.265587864509
56100.0,"408, Himalaya tower, ahinsa khand 2, Indirapuram, Ghaziabad, Delhi NCR",116.68621824,28.647852,77.384508,3,2,1.0,1.0,Flat,480.7162392102561
49500.0,"Noida-Greater Noida Expressway, Greater Noida, Delhi NCR",91.13788224,28.5001229,77.4077621,2,2,2.0,1.0,Flat,543.1146278959225
148500.0,"Sector 46, Gurgaon, Delhi NCR",120.773952,28.435840606689453,77.05825805664062,3,3,2.0,1.0,Flat,1229.4969034382514
63799.99999999999,"Bhola nath nagar, Shahdara, Shahdara, New Delhi - East, Delhi NCR",91.0449792,28.6824951171875,77.26712799072266,3,2,2.0,1.0,Flat,700.7090403069694
137500.0,"Dwarka, New Delhi - Dwarka, Delhi NCR",167.22547200000002,28.585782,77.030906,4,3,2.0,1.0,Flat,822.1905332699554
33000.0,"Chhattarpur, New Delhi - South, Delhi NCR",69.67728000000001,28.49180832,77.17786153,2,2,1.0,1.0,Flat,473.6120583352277
82500.0,"Sector 11 Vasundhara, Ghaziabad, Delhi NCR",127.74168,28.6558455,77.368224,2,2,2.0,1.0,Flat,645.7700415400831
74800.0,"Eldeco Green Meadows, Greater Noida, Delhi NCR",170.9415936,28.469135284423828,77.53815460205078,3,3,2.0,1.0,Flat,437.4991388871667
82500.0,"Ardee City, Gurgaon, Delhi NCR",96.6191616,28.4412025,77.0785644,2,2,2.0,1.0,Flat,853.8041381638318
69300.0,"Dwarka Expy, Surat Nagar Phase 1, Sector 104, Gurugram, Haryana, Sector 104, Gurgaon, Delhi NCR",117.89395776,28.48438996,77.00030461,2,2,2.0,1.0,Flat,587.7525643940177
66000.0,"Sector 75, Noida, Delhi NCR",96.1546464,28.57743,77.3794147929227,2,2,3.0,1.0,Flat,686.3822755423289
236500.0,"plot number 43 block V 10 dlf phase 3 gurgaon, DLF City Phase 3, Gurgaon, Delhi NCR",204.386688,28.3459701538086,77.32601165771484,4,4,2.0,3.0,Flat,1157.0342585129615
46200.0,"Garhi, Ghaziabad, Delhi NCR",130.25006208000002,28.7061385143925,77.420299712252,3,3,2.0,1.0,Flat,354.6170286785017
26400.0,"Near Crossing Republic hospital, Opposite wave city, Ghaziabad., NH 24, Ghaziabad, Delhi NCR",78.0385536,28.6666100506854,77.480563952435,2,2,3.0,1.0,Individual House,338.2774126659364
72600.0,"Patparganj i.p extension, Madhu Vihar-Patparganj, New Delhi - East, Delhi NCR",88.25788800000001,28.636269,77.304082,3,2,2.0,1.0,Flat,822.5457423137068
59400.0,"Kaushambi, Ghaziabad, Delhi NCR",120.773952,28.6390639,77.3242583,2,2,2.0,1.0,Flat,491.7277195665502
93500.0,"173, 2 nd Floor, Vasundhara Enclave, New Delhi - East, Delhi NCR",102.193344,28.6005236146549,77.3116078326732,2,2,2.0,1.0,Individual House,914.9000936890762
154000.0,"sector 109, Gurgaon, Sector 109, Gurgaon, Delhi NCR",199.741536,28.517155,77.003435,3,3,4.0,1.0,Flat,770.9220279551669
32450.0,"Raj Nagar Extension, Ghaziabad -201017, Raj Nagar Extension, Ghaziabad, Delhi NCR",87.7933728,28.70042147427,77.4281646958134,2,2,2.0,1.0,Flat,369.5358085160615
105600.0,"Flat-506, tower-B, Vasundhara, Ghaziabad, Delhi NCR",167.03966592,28.6700833893749,77.37875107929,3,3,4.0,1.0,Flat,632.1536948629453
97900.0,"Sector 79, Gurgaon, Haryana 122012., Sector 79, Gurgaon, Delhi NCR",138.4255296,28.37423557,76.95241631,3,3,3.0,1.0,Flat,707.2212061090788
79200.0,"Central Park 3, Flower Valley  Sohna Road Sector 33, Sector 33 Sohna, Gurgaon, Delhi NCR",101.54302272,28.434064,77.035949,2,2,2.0,1.0,Flat,779.9206570635363
82500.0,"Greenfield Colony, Faridabad, Delhi NCR",157.935168,28.4661095,77.3000508,3,2,2.0,1.0,Individual House,522.2756973291724
38500.0,"Sector 5 Rajendra Nagar, Ghaziabad, Delhi NCR",90.1159488,28.6809994,77.356998,2,2,2.0,1.0,Flat,427.19807661837547
88000.0,"Sector 70A, Gurgaon, Delhi NCR",134.709408,28.384618,77.017428,2,2,2.0,1.0,Flat,653.2294314588629
143000.0,"sbtl cladium, Sector 109, Gurgaon, Delhi NCR",232.2576,28.50813674926757,77.00896453857422,3,4,3.0,1.0,Flat,615.6956758357961
49500.0,"Indirapuram, Ghaziabad, Delhi NCR",88.25788800000001,28.6385505179793,77.3753213911428,2,2,2.0,1.0,Individual House,560.7566770689097
286000.0,"Saket, New Delhi - South, Delhi NCR",167.22547200000002,28.523548,77.2088954,3,3,2.0,1.0,Flat,1710.2131426485073
104500.0,"Sector 120, Noida, Delhi NCR",163.9738656,28.587310508382,77.3959017798717,3,4,5.0,1.0,Flat,637.2450244900489
58300.0,"Indirapuram, Ghaziabad, Delhi NCR",100.7997984,28.646509,77.3814882767311,2,2,2.0,1.0,Flat,578.280323227313
40700.0,"Patel Nagar, Gurgaon, Delhi NCR",69.67728000000001,28.4603545,77.0395295,2,2,1.0,1.0,Flat,584.0820709419196
49500.0,"1009 SG Benifit govindpuram Ghaziabad, Govindpuram, Ghaziabad, Delhi NCR",124.0255584,28.6829328562345,77.489733,3,2,3.0,1.0,Flat,399.0181591474294
82500.0,"Sector 107, Dwarka Expressway Gurgaon Haryana, Sector 107, Gurgaon, Delhi NCR",125.8836192,28.514908,76.974388,2,2,3.0,1.0,Individual House,655.3606857213714
99000.0,"Saraswati Garden, New Delhi - West, Delhi NCR",88.25788800000001,28.6452979,77.1377376,2,2,2.0,1.0,Flat,1121.6317571524032
60500.0,"Sector 84, Faridabad, Delhi NCR",130.064256,28.4015089226633,77.3645310247152,4,2,4.0,1.0,Flat,465.0870412851936
55000.0,"H 4 plot no.11/18 sector 3 Rajender Nagar Sahibabad, Sahibabad, Ghaziabad, Delhi NCR",107.7675264,28.66448783874512,77.34749603271484,3,2,1.0,1.0,Flat,510.3169928562079
357500.0,"Chittaranjan Park Block E, New Delhi - South, Delhi NCR",178.09512768000002,28.537872314453125,77.24923706054688,4,4,2.0,2.0,Individual House,2007.2863062392792
44000.0,"Yamuna Expressway, Greater Noida, Delhi NCR",90.580464,28.3251961394855,77.535202,2,2,3.0,1.0,Flat,485.689165822776
41800.0,"Near Duke Villa Chattarpur, Chhattarpur, New Delhi - South, Delhi NCR",70.6063104,28.4958944,77.1859976,2,2,2.0,1.0,Flat,592.0150729190347
45100.0,"Sector 1, Greater Noida, Delhi NCR",126.8126496,28.5661101,77.4406099,2,2,2.0,1.0,Flat,355.56425279517225
49500.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",126.3481344,28.6993139908343,77.4051056162519,3,2,4.0,1.0,Flat,391.6771722432333
108900.0,"Kamma 1, Ghaziabad, Delhi NCR",151.8964704,28.640861,77.3321665,3,2,2.0,1.0,Flat,716.930253304951
64899.99999999999,"Sector 84, Faridabad, Delhi NCR",130.064256,28.4044795,77.3709325,3,3,2.0,1.0,Flat,498.9503034561624
44550.0,"17 floor, Greater Noida West, Greater Noida, Delhi NCR",92.4385248,28.5549371680955,77.4422229614828,2,2,4.0,1.0,Flat,481.9002693560943
275000.0,"T -BLOCK, Rajouri Garden, New Delhi - West, Delhi NCR",167.22547200000002,28.643348693847656,77.12055969238281,3,3,2.0,1.0,Flat,1644.3810665399108
60500.0,"Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",102.193344,28.6900486,77.3405361,3,2,2.0,1.0,Flat,592.0150729190347
49500.0,"Sector 87, Faridabad, Delhi NCR",102.193344,28.419868,77.341057,2,2,2.0,1.0,Flat,484.2683296477704
126500.0,"48, vishwakarma apartment, vasundhra enclave Delhi 110096, Vasundhara Enclave, New Delhi - East, Delhi NCR",120.773952,28.5993923684984,77.3179113352843,3,2,3.0,1.0,Flat,1047.3930670083562
31900.0,"Dwarka Mor, New Delhi - West, Delhi NCR",54.812793600000006,28.619316,77.033262,2,2,2.0,1.0,Flat,581.9508166794111
63799.99999999999,"Omega 2, Greater Noida, Delhi NCR",130.52877120000002,28.4611974,77.5111725,3,2,3.0,1.0,Flat,488.7676442019551
59950.0,"Noida Extension Block A, Noida, Delhi NCR",135.54553536,28.605956,77.450468,3,2,3.0,1.0,Individual House,442.2352594705189
115500.0,"A-180, Fateh Nagar, New Delhi - West, Delhi NCR",102.193344,28.632858276367188,77.10833740234375,3,3,2.0,1.0,Flat,1130.1567742024372
49500.0,"Uttam Nagar West, New Delhi - West, Delhi NCR",83.61273600000001,28.621767,77.055846,2,2,2.0,1.0,Flat,592.0150729190347
44000.0,"Sector 16, Greater Noida, Delhi NCR",114.2707392,28.577868,77.48322,2,2,2.0,1.0,Flat,385.0466034265401
55000.0,"Indirapuram, Ghaziabad, Nyay Khand 1, Ghaziabad, Delhi NCR",102.193344,28.634729,77.35832,2,2,2.0,2.0,Flat,538.1417012834025
51700.0,"Sector 77, Noida, Delhi NCR",88.25788800000001,28.569317,77.39237,2,2,3.0,1.0,Individual House,585.739713146093
88000.0,"Wazirabad, New Delhi - North, Delhi NCR",134.709408,28.7294979,77.224515,4,2,2.0,1.0,Flat,653.2294314588629
82500.0,"Sector 16C, Gaur City Aarcity Regency Park, Sector 16, Greater Noida, Delhi NCR",139.35456000000002,28.577868,77.48322,3,3,2.0,1.0,Flat,592.0150729190347
143000.0,"A15 First floor near G D Goenka Public school sector 48 gurgaon, Sector 48, Gurgaon, Delhi NCR",157.935168,28.497692108154297,77.02732849121094,3,3,2.0,2.0,Flat,905.4278525223716
36300.0,"Sector 137, Noida, Delhi NCR",76.645008,28.505584,77.410762,2,2,2.0,1.0,Flat,473.6120583352277
66000.0,"Gurgaon, Sector 92, Gurgaon, Delhi NCR",140.46939648,28.4096109,76.9141943,3,3,3.0,1.0,Individual House,469.823161868546
31900.0,"B2-1304, savy ville de, raj nagar extension, ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",91.5094944,28.707505,77.4215721735345,2,2,2.0,1.0,Flat,348.57847493472764
88000.0,"Nai Basti Devli Village, Devli, New Delhi - South, Delhi NCR",92.90304,28.49579429626465,77.2367172241211,6,2,1.0,1.0,Individual House,947.2241166704556
33990.0,"Sohna Sector 4, Gurgaon, Sector 4 Sohna, Gurgaon, Delhi NCR",88.25788800000001,28.26215,77.083519,2,2,2.0,1.0,Flat,385.0466034265401
63799.99999999999,"Flat number- 404, Flora apartments, sector- 19, Faridabad., Sector 19, Faridabad, Delhi NCR",111.483648,28.425787,77.3165122,2,2,3.0,1.0,Flat,572.2417694835389
40700.0,"Shahdara, New Delhi - East, Delhi NCR",78.967584,28.6824955,77.2671263,2,2,2.0,1.0,Flat,515.2899194687278
72600.0,"Sector 42, Faridabad, Sector 42, Faridabad, Delhi NCR",106.838496,28.470511,77.297154,2,2,2.0,1.0,Flat,679.514900696468
137500.0,"Shivpuri Extension, Gurgaon, Delhi NCR",130.064256,28.4680985,77.0192391,3,3,2.0,1.0,Flat,1057.1021142042284
44440.0,"Indirapuram, Ghaziabad, Delhi NCR",74.322432,28.64934730529785,77.36962890625,2,2,2.0,1.0,Flat,597.935223648225
