price,address,sqft_living,latitude,longitude,bedrooms,bathrooms,balcony,car_garage,type_of_building,price_sqft
91300.0,"Sector 81, Gurgaon, Sector 81A, Gurgaon, Delhi NCR",1660,28.39124238,76.9528535,3,2,5.0,1.0,Flat,5000
96800.0,"flat No 72 D, Sector 10 Dwarka, New Delhi - Dwarka, Delhi NCR",1000,28.7370254226885,77.0630118381457,2,2,1.0,,Flat,8800
187000.0,"Sector 67, Gurgaon, Sector 67, Gurgaon, Delhi NCR",2385,28.391644,77.06486457,3,3,3.0,2.0,Flat,7127
269500.0,"111., Sector 48, Gurgaon, Delhi NCR",4000,28.41492,77.035907,4,4,2.0,2.0,Flat,6125
82500.0,"A8 block, Sector 15 Rohini, New Delhi - Rohini, Delhi NCR",750,28.7321691,77.1302979,2,2,1.0,2.0,Flat,10000
385000.0,"August Kranti marg, New Delhi - South, Delhi NCR",1950,28.55298614501953,77.21170806884766,3,3,3.0,3.0,Flat,17948
165000.0,"Sector 81, Gurgaon, Delhi NCR",2100,28.389485,76.954056,3,3,4.0,,Flat,7142
134200.0,"Dwarka Sector 18, New Delhi, Sector 18A Dwarka, New Delhi - Dwarka, Delhi NCR",1250,28.592939,77.034827,2,2,2.0,2.0,Flat,9760
495000.0,"Sector 53, Gurgaon, Sector 53, Gurgaon, Delhi NCR",3925,28.4407383787887,77.1012647429428,5,5,5.0,2.0,Individual House,11464
78100.0,"sector 74 Noida, Sector 74, Noida, Delhi NCR",1505,28.574637,77.388803,3,2,4.0,1.0,Flat,4717
148500.0,"Dwarka Sector 6, New Delhi, Sector 6 Dwarka, New Delhi - Dwarka, Delhi NCR",1450,28.5937203831878,77.065086337143,3,2,3.0,,Flat,9310
594000.0,"house no, Green Park, New Delhi - South, Delhi NCR",2700,28.5576739,77.2036901,4,4,2.0,2.0,Flat,20000
173800.0,"DLF City Phase 5, Gurgaon, DLF City Phase 5, Gurgaon, Delhi NCR",1396,28.447693,77.09525,3,3,2.0,1.0,Flat,11318
286000.0,"Moti Nagar, New Delhi, New Moti Nagar, New Delhi - West, Delhi NCR",1700,28.666059494018555,77.15013122558594,3,3,3.0,,Flat,15294
24200.0,"Chhattarpur enclave., Chhattarpur Enclave Phase1, New Delhi - South, Delhi NCR",750,28.5003239,77.1918865,2,2,1.0,,Flat,2933
77000.0,"Sec-33 village dhunella sohna Gurgaon, Sohna Road, Gurgaon, Delhi NCR",1275,28.27024413,77.06690896,2,2,2.0,1.0,Flat,5490
429000.0,"Sector 54, Gurgaon, Sector 54, Gurgaon, Delhi NCR",3065,28.449662,77.101559,4,5,4.0,4.0,Individual House,12724
93500.0,"Sector 83, Gurgaon, Sector 83, Gurgaon, Delhi NCR",1740,28.39493764,76.96900817,3,2,2.0,1.0,Individual House,4885
146300.0,"L-, 2nd floor, Sarita Vihar, New Delhi - South, Delhi NCR",1400,28.53350067138672,77.29290008544922,2,2,3.0,,Flat,9500
49500.0,"Noida Extension, Greater Noida West., Greater Noida West, Greater Noida, Delhi NCR",1285,28.606945,77.455578568448,3,3,3.0,1.0,Flat,3501
44330.0,"Sector 1 Vasundhara Ghaziabad, Vasundhara, Ghaziabad, Delhi NCR",1035,28.662015914916992,77.38750457763672,3,2,1.0,2.0,Flat,3893
138600.0,"Sector 14, Gurugram, Haryana 122001, Sector 14, Gurgaon, Delhi NCR",1500,28.469926,77.046486,3,3,2.0,1.0,Flat,8400
114400.0,"Sector 82, Gurgaon, Sector 82A, Gurgaon, Delhi NCR",2160,28.392329,76.957142,3,4,3.0,1.0,Individual House,4814
38500.0,"Pratap Vihar, Sector 12 Pratap Vihar, Ghaziabad, Delhi NCR",950,28.64536094665528,77.41020965576172,2,2,1.0,,Flat,3684
91850.0,"F block, Sector 88, Faridabad, Delhi NCR",2250,28.42100715637207,77.35592651367188,3,3,2.0,,Flat,3711
101200.0,"Sector 65, Gurgaon, Sector 65, Gurgaon, Delhi NCR",1020,28.3978564,77.07393158,2,2,2.0,1.0,Flat,9019
67100.0,"Vasundhara, Vasundhara, Ghaziabad, Delhi NCR",1310,28.665743,77.3825039080996,3,2,4.0,2.0,Flat,4656
62590.0,"Shakti Khand 2, Ghaziabad, Delhi NCR",1480,28.6467392,77.3709475,3,2,1.0,1.0,Flat,3844
214500.0,"Sector 57, Gurgaon, Sushant Lok 3, Gurgaon, Delhi NCR",2550,28.4197345717027,77.076488969358,3,4,3.0,2.0,Flat,7647
41250.0,"Noida Extension, Noida, Delhi NCR",1075,28.6084782099231,77.4446420038086,2,2,4.0,,Flat,3488
152899.989,"Emaar emraled premier floor, Sector 65, Gurgaon, Delhi NCR",1750,28.403162,77.0698444,3,3,4.0,2.0,Flat,7942
58300.0,"Greater Noida, Omicron 3, Greater Noida, Delhi NCR",1395,28.474501,77.553187,3,3,3.0,,Flat,3799
137500.0,"Indirapuram, Ghaziabad, Ahinsa Khand 1, Ghaziabad, Delhi NCR",1836,28.382828,77.221297,3,3,3.0,1.0,Flat,6808
104500.0,"South City-2, Close to Sohna Road, Sector 49, Gurgaon, Delhi NCR",1820,28.41772,77.05281,3,3,2.0,,Flat,5219
58300.0,"Phi 2, Greater Noida, Pari Chowk, Greater Noida, Delhi NCR",1265,28.4796261198916,77.5322956555461,3,2,2.0,2.0,Flat,4189
132000.0,"sec 56, Sector 56, Gurgaon, Delhi NCR",1700,28.42663,77.0976224276428,3,3,3.0,,Flat,7058
151799.989,"t32, Golf course Extension Road, Gurgaon, Delhi NCR",1650,28.397952,77.069057,3,3,1.0,,Flat,8363
109560.0,"Sector 109, Gurgaon, Dwarka Expressway, Gurgaon, Delhi NCR",1880,28.507896,77.003345,3,3,3.0,2.0,Flat,5297
50600.0,"crossing republic GH 7, Crossings Republik, Ghaziabad, Crossings Republik, Ghaziabad, Delhi NCR",1725,28.625283,77.433902,3,2,4.0,1.0,Individual House,2666
143000.0,"Apex Green Valley Vaishali Ghaziabad Uttar Pradesh, Vaishali, Ghaziabad, Delhi NCR",2175,28.644174575805664,77.33651733398438,3,3,5.0,,Individual House,5977
206800.0,"Dwarka Sector 5, New Delhi, Sector 5 Dwarka, New Delhi - Dwarka, Delhi NCR",1900,28.601697,77.055008,3,3,5.0,,Individual House,9894
111100.0,"Sector 56, Gurgaon, Sector 56, Gurgaon, Delhi NCR",1456,28.42866,77.0929649221835,3,2,3.0,1.0,Flat,6936
264000.0,"1., Sushant Lok 1, Gurgaon, Delhi NCR",3000,28.4170019793006,77.0915649775613,4,5,4.0,2.0,Individual House,8000
154000.0,"Sector 86, Gurgaon, Delhi NCR, Sector 86, Gurgaon, Delhi NCR",2285,28.394315,76.945417,3,3,4.0,,Individual House,6126
41800.0,"Omicron 3, Greater Noida, Omicron 3, Greater Noida, Delhi NCR",1164,28.4772235566093,77.5510646237377,2,2,3.0,2.0,Flat,3264
58300.0,"Noida Extension, Noida, Noida Extension Block C, Noida, Delhi NCR",1300,28.620301,77.422387,3,2,2.0,2.0,Individual House,4076
52800.0,"Sector 137, Noida, Sector 137, Noida, Delhi NCR",973,28.508273,77.4089761622089,2,2,2.0,1.0,Flat,4933
44990.0,"Sector 80, Faridabad, Sector 80, Faridabad, Delhi NCR",1120,28.3751182042664,77.3487447637588,2,2,3.0,1.0,Flat,3651
123200.0,"Sector 79, Noida, Sector 79, Noida, Delhi NCR",2335,28.563031,77.394037,4,4,4.0,,Flat,4796
45100.0,"Greater Noida West, Greater Noida, Greater Noida West, Greater Noida, Delhi NCR",1150,28.605958,77.444512,2,2,3.0,,Flat,3565
100100.0,"Sector 82, Faridabad, Sector 82, Faridabad, Delhi NCR",2140,28.3998257,77.353173,3,3,3.0,1.0,Flat,4252
137500.0,"New Delhi, Lajpat Nagar 1, New Delhi - South, Delhi NCR",900,28.575746536254883,77.24215698242188,2,2,2.0,,Flat,13888
49500.0,"Sector 1, Greater Noida, Delhi NCR",1272,28.5661101,77.4406099,2,2,4.0,1.0,Flat,3537
46200.0,"Aggarwal associates., Sector 91, Faridabad, Delhi NCR",1150,28.4768564,77.333194,3,2,2.0,1.0,Flat,3652
46750.0,"Greater Noida West, Greater Noida, Greater Noida West, Greater Noida, Delhi NCR",1120,28.602425,77.465398,2,2,1.0,,Flat,3794
99000.0,"Sector 86, Gurgaon, Sector 86, Gurgaon, Delhi NCR",1930,28.40118,76.939287,3,3,3.0,1.0,Flat,4663
330000.0,"C2 Block Sushant lok 1, Sushant Lok 1 Block C, Gurgaon, Delhi NCR",3000,28.454517,77.081868,4,5,3.0,3.0,Individual House,10000
29810.0,"Sector 90, Gurgaon, Sector 90, Gurgaon, Delhi NCR",526,28.405868,76.929915,2,2,1.0,1.0,Flat,5152
385000.0,"Oppt Golf Course, Sector 40, Noida, Delhi NCR",3300,28.5659175,77.353963,5,5,5.0,6.0,Flat,10606
143000.0,"Plot, Street Number 6, Vasundhara Enclave, New Delhi, Vasundhara Enclave, New Delhi - East, Delhi NCR",1400,28.599275,77.3209761738342,3,2,1.0,2.0,Flat,9285
104500.0,"rama krishna app ip extension, Indraprastha Extension, New Delhi - East, Delhi NCR",1050,28.6342650958602,77.2985283780318,2,2,2.0,1.0,Flat,9047
143000.0,"New Delhi, Derawal Nagar, New Delhi - North, Delhi NCR",1200,28.698461532592773,77.18943786621094,3,2,1.0,,Flat,10833
110000.0,"Gurgaon, Sector 102, Gurgaon, Delhi NCR",1650,28.47631072998047,76.97161102294922,3,3,2.0,,Flat,6060
330000.0,"Vikaspuri, New Delhi - 110018, Vikaspuri Block G, New Delhi - West, Delhi NCR",2200,28.6412839,77.0750646,3,2,1.0,2.0,Flat,13636
297000.0,"Sector 67, Gurgaon, Golf course Extension Road, Gurgaon, Delhi NCR",3297,28.389663,77.05935,4,4,5.0,2.0,Flat,8189
176000.0,"232., Sushant Lok 1 Block C, Gurgaon, Delhi NCR",3000,28.454517,77.081868,10,10,3.0,4.0,Individual House,5333
62150.0,"gate 1, Sector 74, Noida, Delhi NCR",1295,28.574637,77.388803,3,2,4.0,,Flat,4362
72600.0,"Indirapuram, Ghaziabad, Vaibhav Khand, Ghaziabad, Delhi NCR",1080,28.6352719273543,77.370394643261,2,2,3.0,1.0,Flat,6111
190300.0,"Golf course Extension Road, Gurgaon, Sector 65, Gurgaon, Delhi NCR",1975,28.397952,77.069057,4,4,3.0,1.0,Individual House,8759
198000.0,"Kalkaji, New Delhi - South, Delhi NCR",1800,28.543664932250977,77.25489807128906,3,3,2.0,,Flat,10000
137500.0,"Sector 37, Noida, Sector 37, Noida, Delhi NCR",2000,28.566336,77.343945,3,3,2.0,3.0,Flat,6250
770000.0,"Sector 50, Noida, Sector 50 Block D, Noida, Delhi NCR",9500,28.575725,77.376801,5,6,6.0,4.0,Flat,7368
38500.0,"Greater Noida West, Greater Noida, Eta 2, Greater Noida, Delhi NCR",995,28.49544,77.536555,3,2,1.0,,Flat,3517
187000.0,"South City 1, Gurgaon, South City 1 Block C, Gurgaon, Delhi NCR",1679,28.461485,77.065129,2,2,2.0,2.0,Flat,10125
93500.0,"Sector 49, Gurgaon, Delhi NCR",1145,28.413677,77.05175,2,2,1.0,1.0,Flat,7423
46200.0,"logix blossom zest, Sector 137, Noida, Delhi NCR",890,28.5118341904421,77.4112736653187,2,2,3.0,,Flat,4719
110000.0,"Indirapuram, Ghaziabad, Delhi NCR",1556,28.636659083463,77.362987546692,3,4,4.0,,Flat,6426
46200.0,"Mahavir Enclave Part 1, New Delhi - Dwarka, Delhi NCR",810,28.59803581237793,77.07652282714844,3,2,1.0,1.0,Flat,5185
52800.0,"Sainik Colony, Faridabad, Delhi NCR",1180,28.398027420043945,77.27522277832031,3,2,2.0,,Flat,4067
159500.0,"5th floor mod CGHS, Vasundhara Enclave, New Delhi - East, Delhi NCR",1800,28.5983307074746,77.3193735923187,4,4,1.0,1.0,Individual House,8055
99000.0,"Shree vardhman flora sector 90 Gurgaon, Sector 90, Gurgaon, Delhi NCR",1875,28.409813,76.932664,3,3,3.0,2.0,Individual House,4800
302500.0,"55., Paschim Vihar, New Delhi - West, Delhi NCR",2400,28.6677244,77.0979515,4,4,2.0,3.0,Individual House,11458
187000.0,"Sector-9 Rohini New Delhi Pin Code-110085, Sector 9 Rohini, New Delhi - Rohini, Delhi NCR",1350,28.7149220403119,77.1306015147006,3,3,2.0,1.0,Individual House,12592
121000.0,"Nirvana Country, Gurgaon, Nirvana country Pocket H, Gurgaon, Delhi NCR",1660,28.414627,77.060127,3,3,3.0,1.0,Individual House,6626
29150.0,"Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",1050,28.6900486,77.3405361,2,2,1.0,1.0,Flat,2523
93500.0,"2178 sector 64 c, Sector 64, Faridabad, Delhi NCR",1300,28.3241995,77.339937,3,4,2.0,1.0,Flat,6538
182600.0,"Sector 52, Gurgaon, Sector 52, Gurgaon, Delhi NCR",2700,28.4354498,77.089998,4,4,4.0,3.0,Flat,6148
48180.0,"Greater Noida West, Greater Noida, Delhi NCR",1152,28.601084,77.446934,3,2,3.0,1.0,Flat,3802
41250.0,"Sector 6 Vaishali, Ghaziabad, Delhi NCR",950,28.649993,77.351374,2,2,1.0,1.0,Flat,3947
38500.0,"Sector 75, Faridabad, Sector 75, Faridabad, Delhi NCR",1160,28.3902476886827,77.3071360105182,3,2,2.0,1.0,Flat,3017
82500.0,"Sector 128, Noida, Delhi NCR",1240,28.5218847,77.354842,2,3,,1.0,Flat,6048
236500.0,"Na., DLF City Phase 3, Gurgaon, Delhi NCR",2400,28.49410629272461,77.10335540771484,4,4,2.0,,Flat,8958
99000.0,"Chi 4, Greater Noida, Chi 4, Greater Noida, Delhi NCR",2000,28.4329494549295,77.517838,3,3,3.0,2.0,Individual House,4500
79200.0,"A-4/ Builder floor, Paschim Vihar, New Delhi - West, Delhi NCR",800,28.667724609375,77.09795379638672,2,2,2.0,,Flat,9000
58300.0,"Sector 82, Noida, Vivek Vihar, Noida, Delhi NCR",940,28.5281043391844,77.38901,2,2,2.0,,Flat,5638
192500.0,"Patparganj, Indraprastha Extension, New Delhi - East, Delhi NCR",1700,28.628671646118164,77.30213165283203,3,3,2.0,2.0,Individual House,10294
165000.0,"Aradhya homes sector 67a gurgaon., Sector 67A, Gurgaon, Delhi NCR",2200,28.3866,77.06058,4,4,2.0,2.0,Individual House,6818
495000.0,"main street, Sector 21A, Faridabad, Delhi NCR",4500,28.423349380493164,77.2999496459961,5,6,3.0,,Flat,10000
522500.0,"S Block, First Floor, GK I, New Delhi - South, Delhi NCR",2700,28.55557632446289,77.23369598388672,4,4,3.0,3.0,Flat,17592
38500.0,"D. Block, Pandav Nagar, New Delhi - East, Delhi NCR",700,28.610933303833008,77.27391815185547,2,2,1.0,,Individual House,5000
170500.0,"Sector 49, Gurgaon, Sector 49, Gurgaon, Delhi NCR",2016,28.415887,77.0426512777468,4,3,6.0,1.0,Flat,7688
44770.0,"Crossings Republik, Ghaziabad, Delhi NCR",1344,28.6292053346484,77.4425681358874,2,2,,,Flat,3028
48400.0,"Gaur city 2, Noida Extension, Noida, Delhi NCR",1175,28.6198420307515,77.4253213540789,2,2,3.0,,Flat,3744
192500.0,"sector 24 Rohni, Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",1450,28.72975730895996,77.08778381347656,3,3,1.0,,Flat,12068
33000.0,"near dilshaad garden metro, sahibabad, gzb, Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",850,28.6916041,77.34580994,2,2,1.0,2.0,Flat,3529
37840.0,"Gaur city-01, Greater  Noida west, Noida Extension, Noida, Delhi NCR",905,28.6146419614911,77.4267757767576,2,2,3.0,1.0,Flat,3801
29260.0,"Sector 4 Sohna, Sector 4 Sohna, Gurgaon, Delhi NCR",900,28.264566,77.088007,3,2,1.0,1.0,Individual House,2955
104500.0,"Indirapuram, Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",1480,28.6352719273543,77.370394643261,3,2,3.0,,Flat,6418
63799.99999999999,"Sector 23 Rohini, New Delhi - Rohini, Delhi NCR",800,28.72089385986328,77.08010864257812,3,2,1.0,,Flat,7250
368500.0,"Sector 63A, Gurgaon, Delhi NCR",2995,28.400444,77.103004,4,6,,1.0,Individual House,11185
159500.0,"Na builder floor., Sector 23, Gurgaon, Delhi NCR",2367,28.5097759,77.0535665,3,3,2.0,3.0,Flat,6125
77000.0,"sec 119 noida, Sector 119, Noida, Delhi NCR",1420,28.58625,77.4038073401955,2,2,3.0,3.0,Individual House,4929
198000.0,"kirti nagar, Kirti Nagar, New Delhi - West, Delhi NCR",1600,28.645421981811523,77.14124298095703,3,3,2.0,,Flat,11250
156200.0,"Sector 67A, Gurgaon, Sector 67A, Gurgaon, Delhi NCR",2700,28.381421,77.064076,4,4,2.0,2.0,Flat,5259
112200.0,"304., Sector 83, Gurgaon, Delhi NCR",1720,28.395989,76.973879,3,3,3.0,1.0,Flat,5930
174900.0,"Dwarka Sector 19, New Delhi, Sector 19 Dwarka, New Delhi - Dwarka, Delhi NCR",1900,28.5714532236347,77.0448944047249,3,3,3.0,2.0,Flat,8368
45650.0,"GH-03, Sector 16, Greater Noida West, Tech Zone, Greater Noida, Delhi NCR",1065,28.400922,77.51969,2,2,3.0,,Flat,3896
114400.0,"Sector 81, Faridabad, Delhi NCR",1895,28.3909567931559,77.3432716568632,3,3,,1.0,Flat,5488
100100.0,"Phi 2, Greater Noida, Phi 2, Greater Noida, Delhi NCR",1765,28.4796261198916,77.5322956555461,3,3,3.0,2.0,Individual House,5155
55000.0,"Sector 12a jawahar nagar near s s jewellers., New Railway Rd, Gurgaon, Delhi NCR",848,28.468373,77.025533,2,2,1.0,1.0,Flat,5896
247500.0,"Sector 44, Noida, Sector 44 Block B, Noida, Delhi NCR",2318,28.5606265302035,77.338061,3,3,3.0,2.0,Individual House,9706
143000.0,"double story Ramesh nagar, Ramesh Nagar, New Delhi - West, Delhi NCR",1400,28.64933586120605,77.13431549072266,3,3,2.0,,Flat,9285
192500.0,"Sector 56, Gurgaon, Delhi NCR",2380,28.424436569213867,77.09821319580078,4,5,5.0,,Individual House,7352
225500.0,"Sector 56, Gurgaon, Delhi NCR",2425,28.4289,77.101182,4,4,4.0,,Flat,8453
104500.0,"Sector 56, Gurgaon, Delhi NCR, Devinder Vihar, Gurgaon, Delhi NCR",1500,28.42866,77.0929649221835,2,2,2.0,1.0,Flat,6333
308000.0,"Punjabi Bagh extension, Punjabi Bagh Extension, New Delhi - Central, Delhi NCR",2200,28.5975482,77.2183831,3,3,1.0,2.0,Flat,12727
97900.0,"66., Lajpat Nagar 1, New Delhi - South, Delhi NCR",1000,28.575746,77.242157,2,2,2.0,2.0,Flat,8900
60500.0,"main road ramprastha, Ram Prastha, Ghaziabad, Delhi NCR",1000,28.6594924926758,77.3247222900391,2,2,2.0,1.0,Individual House,5500
176000.0,"Sector 85, Gurgaon, Sector 85, Gurgaon, Delhi NCR",2150,28.409389,76.951659,3,3,3.0,2.0,Individual House,7441
93500.0,"Indirapuram, Ghaziabad, Ahinsa Khand 1, Ghaziabad, Delhi NCR",1350,28.6419128697097,77.361427371387,3,2,3.0,1.0,Flat,6296
95700.0,"Sector 79, Noida, Delhi NCR",1495,28.564325,77.397109,3,2,,,Flat,5819
82500.0,"Sector 68, Gurgaon, Delhi NCR",1240,28.386791,77.049466,2,2,2.0,,Flat,6048
357500.0,"Dlf City Phase 4, Gurgaon, Sector 26, Gurgaon, Delhi NCR",2640,28.46704,77.084845,3,4,3.0,1.0,Flat,12310
104500.0,"Charmwood Village, Faridabad, Charmwood Village, Faridabad, Delhi NCR",1283,28.49101357606,77.2908478323763,2,2,2.0,1.0,Flat,7404
108900.0,"new Allotment, Vasant Kunj, New Delhi - South, Delhi NCR",1000,28.5378629,77.133056,2,2,2.0,,Flat,9900
79970.0,"Sector 79, Noida, Delhi NCR",1245,28.563031,77.394037,2,2,,1.0,Flat,5839
93500.0,"Sector 70A, Gurgaon, Sector 70A, Gurgaon, Delhi NCR",1262,28.384034,77.01669,2,2,2.0,2.0,Flat,6735
93500.0,"G-Block, Garden City, Gurgaon, Delhi NCR",1600,28.404274,76.910524,3,3,3.0,2.0,Flat,5312
79200.0,"Gurgaon - Faridabad Road, Gurgaon, Delhi NCR",1325,28.436305,77.13605,3,2,2.0,1.0,Flat,5433
209000.0,"Sector 21C, Faridabad, Delhi NCR",3500,28.4303503,77.2956126,4,4,3.0,,Flat,5428
176000.0,"Chittaranjan Park, Chittaranjan Park, New Delhi - South, Delhi NCR",1400,28.537872314453125,77.24923706054688,3,3,2.0,,Flat,11428
38500.0,"sector-1  Noida extension Greater Noida West, Noida Extension, Noida, Delhi NCR",1075,28.531915,77.40155,2,2,2.0,1.0,Flat,3255
118800.0,"Sector 150, Noida, Sector 150, Noida, Delhi NCR",1750,28.561989,77.39837,3,3,3.0,2.0,Flat,6171
181500.0,"Sector 65, Gurgaon, Delhi NCR",1975,28.397952,77.069057,4,4,3.0,1.0,Flat,8354
110000.0,"A block lajpat Nagar 1, Lajpat Nagar 1, New Delhi - South, Delhi NCR",950,28.575746536254883,77.24215698242188,2,2,2.0,,Flat,10526
38500.0,"Sector 1, Greater Noida, Sector 1, Greater Noida, Delhi NCR",950,28.5661101,77.4406099,2,2,2.0,,Individual House,3684
121000.0,"ahinsa khand 2, Indirapuram, Ghaziabad, Delhi NCR",2300,28.6448175528489,77.3820333891155,4,4,5.0,,Individual House,4782
44000.0,"Omicron 3, Greater Noida, Omicron 3, Greater Noida, Delhi NCR",1164,28.4772235566093,77.5510646237377,2,2,2.0,1.0,Flat,3436
68200.0,"palam vihar, Ansal Plaza, Gurgaon, Delhi NCR",590,28.512962,77.0413523047991,2,3,1.0,3.0,Flat,10508
93500.0,"Sector 19 Dwarka, New Delhi - Dwarka, Delhi NCR",960,28.5769715,77.0477254,2,2,3.0,2.0,Flat,8854
44550.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1040,28.70217,77.430308,2,2,2.0,,Flat,3894
102300.0,"Sector 70A, Gurgaon, Sector 70A, Gurgaon, Delhi NCR",1262,28.384034,77.01669,2,2,2.0,3.0,Flat,7369
414700.0,"Sector 65, Gurgaon, Sector 65, Gurgaon, Delhi NCR",3844,28.401126,77.064923,3,3,2.0,2.0,Flat,9807
181500.0,"South City 1, Gurgaon, Delhi NCR",1640,28.45693249,77.06833,3,2,2.0,1.0,Flat,10060
86900.0,"Sector 79, Gurugram, Haryana, Sector 79, Gurgaon, Delhi NCR",1491,28.3589451,76.971745,2,2,3.0,1.0,Flat,5298
407000.0,"Sector 112, Dwarka Expressway, Gurugram, Haryana 122007, Sector 112, Gurgaon, Delhi NCR",4857,28.517563,77.014148,4,5,5.0,3.0,Flat,7617
148500.0,"000., Paschim Vihar, New Delhi - West, Delhi NCR",1200,28.6724430311705,77.109758115507,3,3,2.0,,Individual House,11250
35200.0,"K Block, Mahipalpur, New Delhi - South, Delhi NCR",800,28.54872131347656,77.13526153564453,2,2,1.0,,Flat,4000
165000.0,"Gurgaon, Sector 51, Gurgaon, Delhi NCR",2367,28.42878150939941,77.0661392211914,3,3,1.0,,Flat,6337
68200.0,"Sector 77, Sector 77, Faridabad, Delhi NCR",1368,28.368101,77.3721674,3,3,2.0,1.0,Flat,4532
69300.0,"Sector 150, Noida, Uttar Pradesh, Sector 150, Noida, Delhi NCR",1100,28.420393,77.483477,2,2,3.0,,Flat,5727
121000.0,"sector 8 pocket B 5 DDA flat rohini, Sector 8 Rohini, New Delhi - West, Delhi NCR",900,28.7050987,77.1227736,2,2,1.0,,Flat,12222
45100.0,"Sector 86, Faridabad, Sector 86, Faridabad, Delhi NCR",1200,28.404368478163,77.3360770274415,2,2,3.0,1.0,Individual House,3416
440000.0,"Main road greater kailash enc i., Greater Kailash Enclave 1, New Delhi - South, Delhi NCR",2100,28.54481506347656,77.24259948730469,4,4,1.0,,Flat,19047
467500.0,"nearby DAV school 14 OPP MARKET, Sector 14, Faridabad, Delhi NCR",4700,28.3959971,77.3328095,5,5,3.0,6.0,Individual House,9042
41800.0,"New Delhi, Paryavaran Complex, New Delhi - South, Delhi NCR",1000,28.51620483398437,77.2029037475586,2,2,2.0,,Flat,3800
79200.0,"New Delhi, New Mahavir Nagar, New Delhi - West, Delhi NCR",1000,28.633487701416016,77.0843505859375,2,2,1.0,,Flat,7200
84700.0,"C1 block., Palam Vihar, Gurgaon, Delhi NCR",1125,28.5080324,77.0336072,3,3,2.0,1.0,Flat,6844
176000.0,"IP Extension, Patparganj, New Delhi - East, Delhi NCR",1650,28.631011962890625,77.30213165283203,3,2,2.0,,Flat,9696
159500.0,"amar colony, Amar Colony, New Delhi - South, Delhi NCR",900,28.56134986877441,77.24330139160156,2,2,2.0,,Flat,16111
108790.0,"gh 002, Sector 107, Noida, Delhi NCR",1647,28.542912592576,77.37203148936,3,3,3.0,,Flat,6004
41250.0,"GH05A Sector 1 Greater noida west, Sector 1, Greater Noida, Delhi NCR",1075,28.5661101,77.4406099,2,2,3.0,1.0,Flat,3488
123200.0,"Sector 90, Gurgaon, Sector 90, Gurgaon, Delhi NCR",1744,28.407361,76.93426176,3,3,3.0,1.0,Individual House,6422
231000.0,"Dwarka Sector 11, New Delhi, Sector 11 Dwarka, New Delhi - Dwarka, Delhi NCR",2200,28.5941349479698,77.0483880696366,3,3,3.0,2.0,Individual House,9545
93500.0,"I block, South City 2, Gurgaon, Delhi NCR",1145,28.41786766052246,77.0512466430664,3,2,3.0,,Individual House,7423
742500.0,"Block M, South City -1, South City 1, Gurgaon, Delhi NCR",5000,28.4570251,77.0646805,5,6,4.0,4.0,Flat,13500
66000.0,"Anamika Enclave Near Sector 14 Gurugram Haryana 122001, Anamika Enclave, Gurgaon, Delhi NCR",1350,28.497478485107425,77.0271224975586,3,2,2.0,1.0,Flat,4444
88000.0,"Zeta 1, Greater Noida, Zeta 1, Greater Noida, Delhi NCR",1800,28.496754,77.5222949538374,3,4,4.0,,Flat,4444
363000.0,"Park facing house, Sector 46, Gurgaon, Delhi NCR",4000,28.4358404,77.0582564,7,7,8.0,2.0,Individual House,8250
71500.0,"Saket, New Delhi, New Delhi, Delhi NCR",1500,28.523548126220703,77.20889282226562,3,3,2.0,,Flat,4333
85800.0,"Sector 85, Faridabad, Sector 85, Faridabad, Delhi NCR",2250,28.4042306,77.3559561,3,3,2.0,,Flat,3466
110000.0,"sector 50 noida, Sector 50, Noida, Delhi NCR",1575,28.5782385,77.3769057,3,2,3.0,,Flat,6349
423500.0,"Sector 54, Gurgaon, Sector 54, Gurgaon, Delhi NCR",2721,28.443186,77.108856,4,4,3.0,3.0,Flat,14149
93720.0,"Vikaspuri, New Delhi, Vikaspuri, New Delhi - West, Delhi NCR",900,28.64606,77.071019558611,2,2,1.0,2.0,Flat,9466
48400.0,"vaishali, Sector 5 Vaishali, Ghaziabad, Delhi NCR",1000,28.643642,77.34532,2,2,1.0,1.0,Individual House,4400
176000.0,"Palam Vihar, Gurgaon, Haryana, Palam Vihar, Gurgaon, Delhi NCR",2140,28.50042533874512,77.00772857666016,4,4,2.0,,Flat,7476
